nft_id,contract_address,description,name,image_url,attributes,transfer_activity,Track,Music,production,Duration,audiolicense,series,Total_supply,rarityRank
solana.14sWq4NtZoYWxBNwELLnQSqSy5Tw2M3E2CMfzmaJKJQy,14sWq4NtZoYWxBNwELLnQSqSy5Tw2M3E2CMfzmaJKJQy,The original Blockbeats Volume 1 metatracks.,Solana Days #005,https://cdn.simplehash.com/assets/9bab67cdf5976e5affebc44bd49bd18783adf0a3e03e2127fe2e1cf8e7501c17.png,"[{'trait_type': 'Track', 'value': 'Solana Days'}, {'trait_type': 'Music', 'value': 'Scott Manson'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:45'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",3,Solana Days,Scott Manson,Blockbeats,2:45,Universal,Volume 1,420,9.0
solana.1W4E3SE9LzwwCx7wt3vs4zw6t1NrwK71QSrCqdta5Pv,1W4E3SE9LzwwCx7wt3vs4zw6t1NrwK71QSrCqdta5Pv,The original Blockbeats Volume 1 metatracks.,Solana Days #357,https://cdn.simplehash.com/assets/9bab67cdf5976e5affebc44bd49bd18783adf0a3e03e2127fe2e1cf8e7501c17.png,"[{'trait_type': 'Track', 'value': 'Solana Days'}, {'trait_type': 'Music', 'value': 'Scott Manson'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:45'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",10,Solana Days,Scott Manson,Blockbeats,2:45,Universal,Volume 1,420,9.0
solana.22mi9UbCBi2zry125EEabpLyWYkDzsAF7Y6bgkUnwCkm,22mi9UbCBi2zry125EEabpLyWYkDzsAF7Y6bgkUnwCkm,The original Blockbeats Volume 1 metatracks.,Solana Days #160,https://cdn.simplehash.com/assets/9bab67cdf5976e5affebc44bd49bd18783adf0a3e03e2127fe2e1cf8e7501c17.png,"[{'trait_type': 'Track', 'value': 'Solana Days'}, {'trait_type': 'Music', 'value': 'Scott Manson'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:45'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Solana Days,Scott Manson,Blockbeats,2:45,Universal,Volume 1,420,9.0
solana.24tFtT7PdQKY2G7pEmD5oCmCbVzUntZudbLzkCH4kDob,24tFtT7PdQKY2G7pEmD5oCmCbVzUntZudbLzkCH4kDob,The original Blockbeats Volume 1 metatracks.,Solana Days #217,https://cdn.simplehash.com/assets/9bab67cdf5976e5affebc44bd49bd18783adf0a3e03e2127fe2e1cf8e7501c17.png,"[{'trait_type': 'Track', 'value': 'Solana Days'}, {'trait_type': 'Music', 'value': 'Scott Manson'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:45'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Solana Days,Scott Manson,Blockbeats,2:45,Universal,Volume 1,420,9.0
solana.28fDVugFLz9UUeAzpi7zSAvRaf27Wj3MiRkSV21Zh3iG,28fDVugFLz9UUeAzpi7zSAvRaf27Wj3MiRkSV21Zh3iG,The original Blockbeats Volume 1 metatracks.,Solana Days #212,https://cdn.simplehash.com/assets/9bab67cdf5976e5affebc44bd49bd18783adf0a3e03e2127fe2e1cf8e7501c17.png,"[{'trait_type': 'Track', 'value': 'Solana Days'}, {'trait_type': 'Music', 'value': 'Scott Manson'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:45'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Solana Days,Scott Manson,Blockbeats,2:45,Universal,Volume 1,420,9.0
solana.298BiHcLBFKwKcRnBvWBbnJrPyNtuBshGDejFJHH2rHK,298BiHcLBFKwKcRnBvWBbnJrPyNtuBshGDejFJHH2rHK,The original Blockbeats Volume 1 metatracks.,Solana Days #066,https://cdn.simplehash.com/assets/9bab67cdf5976e5affebc44bd49bd18783adf0a3e03e2127fe2e1cf8e7501c17.png,"[{'trait_type': 'Track', 'value': 'Solana Days'}, {'trait_type': 'Music', 'value': 'Scott Manson'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:45'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",3,Solana Days,Scott Manson,Blockbeats,2:45,Universal,Volume 1,420,9.0
solana.2AXk9ptSBYeiQ5yL2UaY4WivRGARniJAr4NaFJRoKJPA,2AXk9ptSBYeiQ5yL2UaY4WivRGARniJAr4NaFJRoKJPA,The original Blockbeats Volume 1 metatracks.,Solana Days #087,https://cdn.simplehash.com/assets/9bab67cdf5976e5affebc44bd49bd18783adf0a3e03e2127fe2e1cf8e7501c17.png,"[{'trait_type': 'Track', 'value': 'Solana Days'}, {'trait_type': 'Music', 'value': 'Scott Manson'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:45'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Solana Days,Scott Manson,Blockbeats,2:45,Universal,Volume 1,420,9.0
solana.2AmnxE9czggdRXxpTw6spx8miC5VDYuf7Qt3KSNghhB6,2AmnxE9czggdRXxpTw6spx8miC5VDYuf7Qt3KSNghhB6,The original Blockbeats Volume 1 metatracks.,Solana Days #025,https://cdn.simplehash.com/assets/9bab67cdf5976e5affebc44bd49bd18783adf0a3e03e2127fe2e1cf8e7501c17.png,"[{'trait_type': 'Track', 'value': 'Solana Days'}, {'trait_type': 'Music', 'value': 'Scott Manson'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:45'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",4,Solana Days,Scott Manson,Blockbeats,2:45,Universal,Volume 1,420,9.0
solana.2Bchh1rrqcjWkCwpk8143qU7sWaD3ug1bvfL9Rumqt24,2Bchh1rrqcjWkCwpk8143qU7sWaD3ug1bvfL9Rumqt24,The original Blockbeats Volume 1 metatracks.,Solana Days #352,https://cdn.simplehash.com/assets/9bab67cdf5976e5affebc44bd49bd18783adf0a3e03e2127fe2e1cf8e7501c17.png,"[{'trait_type': 'Track', 'value': 'Solana Days'}, {'trait_type': 'Music', 'value': 'Scott Manson'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:45'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Solana Days,Scott Manson,Blockbeats,2:45,Universal,Volume 1,420,9.0
solana.2C85Kbh7R1d9mrLfD65bkmBkstM1dG4VAhk6nnMvwjDW,2C85Kbh7R1d9mrLfD65bkmBkstM1dG4VAhk6nnMvwjDW,The original Blockbeats Volume 1 metatracks.,Solana Days #035,https://cdn.simplehash.com/assets/9bab67cdf5976e5affebc44bd49bd18783adf0a3e03e2127fe2e1cf8e7501c17.png,"[{'trait_type': 'Track', 'value': 'Solana Days'}, {'trait_type': 'Music', 'value': 'Scott Manson'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:45'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",6,Solana Days,Scott Manson,Blockbeats,2:45,Universal,Volume 1,420,9.0
